-0.5,-0.5,5.599612231013549e-9
-0.4898989898989899,-0.5,0.005438533135539658
-0.4797979797979798,-0.5,0.010497358360140041
-0.4696969696969697,-0.5,0.01488927081819863
-0.4595959595959596,-0.5,0.01846660368042541
-0.4494949494949495,-0.5,0.02121193342882277
-0.4393939393939394,-0.5,0.023195058480956487
-0.4292929292929293,-0.5,0.024526177144788552
-0.41919191919191917,-0.5,0.025322551978990582
-0.4090909090909091,-0.5,0.025691363188052985
-0.398989898989899,-0.5,0.02572407216361411
-0.3888888888888889,-0.5,0.025496666603554985
-0.3787878787878788,-0.5,0.025071918659857806
-0.3686868686868687,-0.5,0.024501737738328172
-0.35858585858585856,-0.5,0.023828979259161998
-0.3484848484848485,-0.5,0.023088690628246783
-0.3383838383838384,-0.5,0.02230898235722739
-0.3282828282828283,-0.5,0.021511720564091896
-0.3181818181818182,-0.5,0.020713176177066916
-0.30808080808080807,-0.5,0.019924698038461863
-0.29797979797979796,-0.5,0.019153425028709814
-0.2878787878787879,-0.5,0.01840302083388229
-0.2777777777777778,-0.5,0.017674401119338684
-0.2676767676767677,-0.5,0.016966421678189708
-0.25757575757575757,-0.5,0.016276502676566162
-0.2474747474747475,-0.5,0.015601174563344672
-0.23737373737373738,-0.5,0.014936542526803542
-0.22727272727272727,-0.5,0.014278676654634254
-0.21717171717171718,-0.5,0.013623942834085134
-0.20707070707070707,-0.5,0.012969294199063564
-0.19696969696969696,-0.5,0.012312544144546439
-0.18686868686868688,-0.5,0.011652639282540886
-0.17676767676767677,-0.5,0.010989943798943871
-0.16666666666666666,-0.5,0.010326534788513156
-0.15656565656565657,-0.5,0.009666489951948964
-0.14646464646464646,-0.5,0.009016122555788063
-0.13636363636363635,-0.5,0.008384080904789343
-0.12626262626262627,-0.5,0.007781177771697359
-0.11616161616161616,-0.5,0.007219747795471382
-0.10606060606060606,-0.5,0.006712252794042618
-0.09595959595959595,-0.5,0.006268788335839735
-0.08585858585858586,-0.5,0.005893150025619728
-0.07575757575757576,-0.5,0.005577326637485669
-0.06565656565656566,-0.5,0.005294934380683819
-0.05555555555555555,-0.5,0.00499549047065162
-0.045454545454545456,-0.5,0.004603615667893413
